name,source,kw,kvar,income,race,num_of_vehicle,total_population,vulnerable_population,critical_load_factor,basement_available
load.load_p35ulv1_1,p35ulv1,3.1,0.9,110454,Black,2,3,1,0.23,0
load.load_p35ulv1_2,p35ulv1,3.1,0.9,128401,White,2,5,0,0.16,1
load.load_p35ulv2_1,p35ulv2,1.7,0.31,103520,Other,2,2,0,0.21,0
load.load_p35ulv2_2,p35ulv2,1.7,0.31,80877,White,4,4,0,0.25,1
load.load_p35ulv3_1,p35ulv3,3.11,1.03,94321,White,3,4,0,0.2,1
load.load_p35ulv3_2,p35ulv3,3.11,1.03,103998,White,3,5,1,0.25,0
load.load_p35ulv4_1,p35ulv4,6.21,1.78,118257,Other,0,4,0,0.24,1
load.load_p35ulv4_2,p35ulv4,6.21,1.78,116298,White,3,6,2,0.19,0
load.load_p35ulv5,p35ulv5,36.93,10.98,113007,Other,1,3,1,0.18,0
load.load_p35ulv6_1,p35ulv6,1.15,0.12,116818,White,0,2,0,0.21,0
load.load_p35ulv6_2,p35ulv6,1.15,0.12,127815,Other,4,5,0,0.22,1
load.load_p35ulv7,p35ulv7,18.27,5.7,112031,White,1,3,0,0.18,0
load.load_p35ulv8_1,p35ulv8,8.32,1.1,71381,White,3,4,0,0.11,1
load.load_p35ulv8_2,p35ulv8,8.32,1.1,87978,White,1,1,0,0.15,1
load.load_p35ulv9_1,p35ulv9,7.4,2.01,116118,White,4,6,0,0.21,1
load.load_p35ulv9_2,p35ulv9,7.4,2.01,93729,Other,3,2,0,0.17,1
