name,kv,longitude,latitude
st_mat,132.7905619,-121.7220798,37.89226532
sb5_p35uhs0_4_node_5_12,39.83716857,-121.7234657,37.89262209
sb5_p35uhs0_4_node_5_13,2.309401077,-121.7234669,37.89255058
p35udt0,2.309401077,-121.723548,37.89213016
p35udt0lv,0.120088856,-121.7236552,37.89229939
p35udt1,2.309401077,-121.7232839,37.89184198
p35udt1lv,0.120088856,-121.7233287,37.89186948
p35udt2,2.309401077,-121.7242498,37.89201459
p35udt2lv,0.120088856,-121.7241996,37.89199992
p35udt3,2.309401077,-121.724003,37.8919635
p35udt3lv,0.277128129,-121.7239912,37.89192221
p35udt4,2.309401077,-121.7203909,37.89163781
p35udt4lv,0.120088856,-121.720398,37.89167961
p35uts0_69-st_matxx,132.7905619,-121.7221299,37.89227999
p35uts0_69-st_matx,39.83716857,-121.722913,37.891811
p35ulv1,0.120088856,-121.7237029,37.89227454
p35ulv2,0.120088856,-121.723648,37.89225759
p35ulv3,0.120088856,-121.7235955,37.89157491
p35ulv4,0.120088856,-121.7241577,37.89197368
p35ulv5,0.277128129,-121.7241704,37.89186954
p35ulv6,0.120088856,-121.7199678,37.89157156
p35ulv7,0.277128129,-121.723829,37.89211201
p35ulv8,0.120088856,-121.7230649,37.89201076
p35ulv9,0.120088856,-121.7232024,37.89194917
sb5_p35uhs0_4_bus_5_7,2.309401077,-121.7229388,37.8920203
sb5_p35uhs0_4_node_5_4,2.309401077,-121.7228561,37.89182866
sb5_p35uhs0_4_bus_5_5,2.309401077,-121.7236693,37.89202823
p35udt1-p35uhs0_4x,2.309401077,-121.7235867,37.89183659
sb5_p35uhs0_4_bus_5_4,2.309401077,-121.7240561,37.89203242
sb5_p35uhs0_4_node_5_1,2.309401077,-121.7239734,37.89184078
sb5_p35uhs0_4_bus_5_6,2.309401077,-121.7232396,37.89202357
sb5_p35uhs0_4_node_5_3,2.309401077,-121.723157,37.89183193
sb5_p35uhs0_4_node_5_20,2.309401077,-121.7232165,37.89211869
sb5_p35uhs0_4_node_5_15,2.309401077,-121.7236437,37.89226638
sb5_p35uhs0_4_node_5_19,2.309401077,-121.7236462,37.89212335
sb5_p35uhs0_4_node_5_18,2.309401077,-121.723904,37.89212614
sb5_p35uhs0_4_node_5_16,2.309401077,-121.723214,37.89226172
sb5_p35uhs0_4_bus_5_2,2.309401077,-121.7239636,37.89241291
sb5_p35uhs0_4_node_5_11,39.83716857,-121.7234646,37.89268169
sb5_p35uhs0_4_node_5_17,2.309401077,-121.7229132,37.89225846
sb5_p35uhs0_4_node_5_7,39.83716857,-121.7237413,37.89283967
sb5_p35uhs0_4_bus_5_1,39.83716857,-121.7238719,37.89274572
sb5_p35uhs0_4_node_5_21,2.309401077,-121.7229157,37.89211542
sb5_p35uhs0_4_node_5_14,2.309401077,-121.7239016,37.89226918
sb5_p35uhs0_4_node_5_6,39.83716857,-121.7237388,37.8929827
p35uhs0_69,39.83716857,-121.7237372,37.89307806
p35udt2-p35udt3x,2.309401077,-121.7239963,37.89204784
p35udt1-p35udt4xx,2.309401077,-121.7203481,37.89173202
p35udt1-p35udt4xxx,2.309401077,-121.7218434,37.89161898
p35udt0-p35udt3x,2.309401077,-121.7237086,37.8922701
p35udt0-p35udt1x,2.309401077,-121.7232917,37.89179743
p35udt1-p35udt4x,2.309401077,-121.7232312,37.89185871
p35udt2-p35udt3xx,2.309401077,-121.7240009,37.89200578
p35uhs0_69-p35uts0_69xx,39.83716857,-121.7229785,37.89187784
p35uhs0_69-p35uts0_69x,39.83716857,-121.723017,37.89190725
p35uts0_69,39.83716857,-121.7229436,37.89184568
