name,source,target,length_km,ampacity,num_phase
line.sb5_p35uhs0_4_457,sb5_p35uhs0_4_bus_5_7,sb5_p35uhs0_4_node_5_4,0.003023488,480,3
line.sb5_p35uhs0_4_450,sb5_p35uhs0_4_bus_5_5,p35udt1-p35uhs0_4x,0.003023488,480,3
line.sb5_p35uhs0_4_449,sb5_p35uhs0_4_bus_5_4,sb5_p35uhs0_4_node_5_1,0.003023488,480,3
line.sb5_p35uhs0_4_451,sb5_p35uhs0_4_bus_5_6,sb5_p35uhs0_4_node_5_3,0.003023488,480,3
line.sb5_p35uhs0_4_445,sb5_p35uhs0_4_node_5_20,sb5_p35uhs0_4_bus_5_6,0,1200,3
line.sb5_p35uhs0_4_447,sb5_p35uhs0_4_bus_5_4,sb5_p35uhs0_4_bus_5_3,0,1200,3
line.sb5_p35uhs0_4_455,sb5_p35uhs0_4_bus_5_7,sb5_p35uhs0_4_bus_5_3,0,1200,3
line.sb5_p35uhs0_4_441,sb5_p35uhs0_4_node_5_15,sb5_p35uhs0_4_node_5_19,0,1200,3
line.sb5_p35uhs0_4_443,sb5_p35uhs0_4_node_5_18,sb5_p35uhs0_4_bus_5_4,0,1200,3
line.sb5_p35uhs0_4_431,sb5_p35uhs0_4_node_5_16,sb5_p35uhs0_4_bus_5_2,0,1200,3
line.sb5_p35uhs0_4_433,sb5_p35uhs0_4_node_5_11,sb5_p35uhs0_4_node_5_12,0,900,3
line.sb5_p35uhs0_4_429,sb5_p35uhs0_4_node_5_15,sb5_p35uhs0_4_bus_5_2,0,1200,3
line.sb5_p35uhs0_4_456,sb5_p35uhs0_4_node_5_17,sb5_p35uhs0_4_bus_5_2,0,1200,3
line.sb5_p35uhs0_4_435,sb5_p35uhs0_4_node_5_7,sb5_p35uhs0_4_bus_5_1,0,900,3
line.sb5_p35uhs0_4_444,sb5_p35uhs0_4_node_5_19,sb5_p35uhs0_4_bus_5_5,0,1200,3
line.sb5_p35uhs0_4_454,sb5_p35uhs0_4_node_5_21,sb5_p35uhs0_4_bus_5_7,0,1200,3
line.sb5_p35uhs0_4_446,sb5_p35uhs0_4_bus_5_5,sb5_p35uhs0_4_bus_5_3,0,1200,3
line.sb5_p35uhs0_4_440,sb5_p35uhs0_4_node_5_14,sb5_p35uhs0_4_node_5_18,0,1200,3
